# Urdu word -> IPA, as espeak-ng says it.
# Written by tools/urdu/lexbuild.py; do not edit by hand.
# 10793 words, of which 4517 had to be asked one at a time.
؁	sˈan
؃	ʂˈafha
،	sˈakta
؏	mˈɪʂraː
ؔ	taxˈallʊʂ
؛	ʋˈaqfa
ء	hˈamzah
ءءض	zˈʌ
ءءضءِ	zˈʌɪ
ءءل	lˈʌ
ءءلءِ	lˈʌɪ
ءءہ	ˈa
ءأؤ	ˈoː
ءؤ	ˈoː
ءاز	ˈaːz
ءث	sˈʌ
ءز	zˈʌ
ءض	zˈʌ
ءضء	zˈʌ
ءضءِ	zˈʌɪ
ءضہخ	zˈʌhəx
ءط	tˈʌ
ءظ	ʐˈʌ
ءٌ	ˈʊn
ءُ	ˈʊ
ءِ	ˈɪ
ءِؤر	ɪˈoːr
ءِؤرءض	ɪˈoːrəz
ءِا	ˈɪaː
ءِاد	ɪˈaːd
ءِبض	ˈɪbəz
ءّآ	ˈaː
ءْہ	ˈa
ءْہج	hˈʌɟ
ءہضءِ	hˈʌzˌɪ
آ	ˈaː
آءِ	ˈaːɪ
آءّ	ˈaːː
آؤ	ˈaːoː
آؤنگا	aːˈoːnɡˌaː
آؤٹ	aːˈoːʈ
آؤٹر	aːˈoːʈər
آؤں	aːˈoːn
آئدیلسٹ	ˈaːɪɖˌiːalˌɪsʈ
آئرس	ˈaːɪrˌəs
آئرش	ˈaːɪrˌɪʃ
آئرن	ˈaːɪrˌən
آئس	ˈaːɪs
آئسنگ	ˈaːɪsˌɪnɡ
آئلے	ˈaːɪlˌeː
آئند	ˈaːɪnd
آئندہ	aːˈɪndˌa
آئڈیلزم	ˈaːɪɖˌiːalˌɪzam
آئی	ˈaːi
آئیسنگ	ˌaːisˈɪnɡ
آئیلینڈ	ˌaːilˈiːnɖ
آئین	aːˈiːn
آئیندہ	aːˈiːnda
آئینی	aːˈiːni
آئیڈیا	aːˈiːɖjaː
آئیں	ˈaːẽː
آئیے	ˈaːjeː
آئے	ˈaːeː
آاط	aːˈaːt
آاکنوں	aːˈaːknˌõː
آب	ˈaːb
آباد	aːbˈaːd
آبادکاروں	ˌaːbaːdkˈaːrõː
آبادی	aːbˈaːdi
آبشار	ˌaːbʃˈaːr
آبشاروں	ˌaːbʃˈaːrõː
آبلہ	ˈaːbla
آت	ˈaːt
آتا	ˈaːtaː
آتش	ˈaːtɪʃ
آتشبازی	ˈaːtɪʃbˌaːzi
آتشیں	ˈaːtɪʃˌĩ
آتہ	ˈaːta
آتی	ˈaːti
آتے	ˈaːteː
آثار	aːsˈaːr
آج	ˈaːɟ
آجا	ˈaːɟaː
آجاؤ	aːɟˈaːoː
آجائیں	aːɟˈaːẽː
آجاتا	aːɟˈaːtaː
آخر	ˈaːxɪr
آخرت	ˌaːxɪrˈat
آخرکار	ˌaːxərkˈaːr
آخری	ˈaːxrˌiː
آداب	aːdˈaːb
آدم	ˈaːdəm
آدمی	ˈaːdmˌiː
آدمیوں	ˈaːdmˌiõː
آدھ	ˈaːdʰ
آدھا	ˈaːdʰaː
آدھی	ˈaːdʰi
آدھے	ˈaːdʰeː
آذربائیجان	ˌaːzərbaːiɟˈaːn
آر	ˈaːr
آرا	ˈaːraː
آرائش	aːrˈaɪʃ
آرام	aːrˈaːm
آرزو	ˈaːrzuː
آرسیی	aːrˈʌsji
آرلینڈو	ˌaːrlˈiːnɖoː
آرمن	ˈaːrəmˌən
آرٹ	ˈaːrʈ
آرٹسٹس	ˈaːrʈɪsʈs
آرٹسٹک	ˈaːrʈɪsʈˌɪk
آرٹلری	ˈaːrʈəlri
آرٹی	ˈaːrʈi
آرڈر	ˈaːrɖər
آرڈمر	ˈaːrɖəmˌər
آرکائیو	ˌaːrkˈaːjʋ
آرگنائزیشن	ˈaːrɡanˌaɪzeːʃˌan
آرہا	ˈaːrhˌaː
آرہی	ˈaːrhˌiː
آرہے	ˈaːrhˌeː
آریئر	ˌaːriˈar
آریائی	ˈaːrjaːˌiː
آزاد	aːzˈaːd
آزادانہ	ˌaːzaːdˈaːnˌa
آزادی	aːzˈaːdi
آزادیوں	aːzˈaːdiˌõː
آزما	ˈaːzmˌaː
آزمائش	ˌaːzmˈaɪʃ
آزمودہ	ˈaːzmuːdˌa
آس	ˈaːs
آسان	aːsˈaːn
آسانی	aːsˈaːni
آسمان	ˌaːsmˈaːn
آسمانوں	ˌaːsmˈaːnõː
آسمانی	ˌaːsmˈaːni
آسٹریا	ˈaːsʈərjˌaː
آسٹریلیا	ˈaːsʈreːlˌiːaː
آسکر	ˈaːsəkˌər
آسکے	ˈaːskˌeː
آشام	aːʃˈaːm
آشاہین	ˌaːʃaːhˈiːn
آشرم	ˈaːʃram
آشنائی	ˌaːʃnˈaːi
آصف	ˈaːʂɪf
آغاز	aːɣˈaːz
آف	ˈaːf
آفت	ˈaːfət
آفتاب	ˌaːftˈaːb
آفریدی	ˌaːfrˈiːdi
آفریں	ˈaːfrĩː
آفس	ˈaːfɪs
آفٹر	ˈaːfəʈˌər
آفیسر	aːfˈiːsər
آل	ˈaːl
آلا	ˈaːlaː
آلات	ˌaːlˈaːt
آلو	ˈaːluː
آلود	aːlˈuːd
آلوں	ˈaːlõː
آلگائے	ˌaːlɡˈaːeː
آلہ	ˈaːlˌa
آلے	ˈaːleː
آم	ˈaːm
آمادہ	aːmˈaːda
آمد	ˈaːməd
آمدنی	ˈaːmədni
آمدید	ˌaːmdˈiːd
آمرانہ	ˌaːmrˈaːnˌa
آمنے	ˈaːmnˌeː
آمیز	aːmˈeːz
آمیزش	aːmˈeːzɪʃ
آن	ˈaːn
آنا	ˈaːnaː
آنت	ˈaːnt
آنتوں	ˈaːntˌõː
آنسو	ˈaːnsoː
آنکھ	ˈaːnkʰ
آنکھوں	ˈaːnkʰˌõː
آنکھیں	ˈaːnkʰˌẽː
آنی	ˈaːni
آنے	ˈaːneː
آو	ˈaːoː
آواز	aːʋˈaːz
آوازوں	aːʋˈaːzõː
آوازیں	aːʋˈaːzẽː
آور	aːʋˈar
آوروں	aːʋˈarõː
آوی	ˈaːʋi
آویزش	aːʋˈeːzɪʃ
آٌ	ˈaːʊn
آَآَاط	ˌaːaˌaːaˈaːt
آُ	ˈaːʊ
آّ	ˈaːː
آّاد	aːːˈaːd
آّار	aːːˈaːr
آْ	ˈaː
آْہ	ˈaːa
آٹا	ˈaːʈaː
آٹزم	ˌaːʈɪzˈam
آٹو	ˈaːʈoː
آٹوموبائل	ˌaːʈoːmoːbˈaɪl
آٹومیشن	ˌaːʈoːmeːʃˈan
آٹھ	ˈaːʈʰ
آٹھویں	ˈaːʈʰʋẽː
آٹے	ˈaːʈeː
آپ	ˈaːp
آپریشن	ˌaːpreːʃˈan
آپریشنز	ˌaːpreːʃˈanz
آپریشنوں	ˌaːprˈiːʃnˌõː
آپس	ˈaːpəs
آپشن	ˈaːpəʃˌən
آپکا	ˈaːpkˌaː
آپکو	ˈaːpkˌoː
آپکی	ˈaːpkˌiː
آپکے	ˈaːpkˌeː
آپی	ˈaːpi
آپے	ˈaːpeː
آچکے	ˈaːckˌeː
آڈیو	aːɖˈeːoː
آڈیٹر	aːɖˈiːʈər
آڈیٹوریم	ˌaːɖiʈoːrˈiːm
آڑ	ˈaːr.
آڑو	ˈaːr.oː
آکاشگنگا	aːkˈaːʃəɡˌənɡˌaː
آکر	ˈaːkər
آکسیجن	ˌaːksˈiːɟən
آکلینڈ	ˌaːklˈiːnɖ
آکٹپس	ˈaːkəʈˌəpəs
آگ	ˈaːɡ
آگئی	aːɡˈai
آگئیں	aːɡˈain
آگاہ	aːɡˈaːh
آگزبرگ	ˈaːɡəzˌəbərˌəɡ
آگیا	ˈaːɡjaː
آگیں	ˈaːɡĩː
آگے	ˈaːɡeː
آں	ˈaːn
آہ	ˈaːh
آہا	ˈaːhaː
آہج	ˈaːhəɟ
آہستہ	aːhˈɪsta
آہنگی	ˈaːhənɡi
آہیں	ˈaːhẽː
آیئے	aːˈiːeː
آیا	ˈaːjaː
آیت	ˌaːiˈat
أءز	zˈʌ
أءِ	ˈɪ
أؤ	ˈoː
أؤءظ	ˈoːʐ
أؤر	ˈoːr
أار	ˈaːr
أاط	ˈaːt
أب	bˈʌ
أت	tˈʌ
أتہ	tˈa
أثہ	sˈʌa
أر	rˈʌ
أرہ	rˈʌa
أش	ʃˈʌ
أض	zˈʌ
أمونيوس	mˌoːneːˈoːs
أو	ˈoː
أوريستيس	ˌoːristˈiːs
أّہج	hˈʌɟ
أہ	ˈa
أہغاد	həɣˈaːd
أہغار	həɣˈaːr
أہْ	h
ؤ	ʋˌaːɔhˈamza
ؤأأ	ˈoː
ؤا	ˈoːaː
ؤاد	oːˈaːd
ؤار	oːˈaːr
ؤجئ	ˈoːɟ
ؤرجاوان	ˌoːrɟaːʋˈaːn
ؤع	ˈoːaː
ؤں	ˈoːn
ؤہ	ˈoːa
ؤہخ	ˈoːhəx
إءز	zˈʌ
إءِ	ˈɪ
إآ	ˈaː
إأل	lˈʌ
إأہ	ˈa
